TRADE_DATE,MARKET,SLOPE_PROMPT_RAW,SLOPE_MID_RAW,SLOPE_FAR_RAW,RAW_CURVE_VARIANCE,F08_PROMPT_SLOPE_Z,F09_MID_SLOPE_Z,F10_FAR_SLOPE_Z,F11_PCA_RECONSTRUCTION_ERROR_RAW,F11_PCA_RECONSTRUCTION_ERROR_Z,F12_CURVE_VARIANCE_Z,F13_WINTER_SUMMER_SPREAD_RAW,F13_WINTER_SUMMER_SPREAD_Z,F14_FRONT_BACK_CARRY_RAW,F14_FRONT_BACK_CARRY_Z,F15_SEASONAL_COSINE_DISTANCE,CROSS_TENOR_DISPERSION,MAX_TENOR_ABS_Z
2022-09-16 00:00:00.000,TTF,0.02572226729,-0.02961252353,-0.04250702347,0.167458186,1.593103231,0.05668285393,-1.022755708,0.06872247716,-0.4628357748,0.5806648497,38.504133333,0.2950835364,21.1338,-0.8309730704,0.05216270416,0.2599397091,2.347744668
2022-09-19 00:00:00.000,TTF,0.03107106764,-0.02611845479,-0.04180039072,0.1532529331,2.115618612,0.2079689912,-0.9409667226,0.06652193858,-0.5328977298,-0.05899539259,31.757866667,-0.2363931968,13.7329,-1.384649113,0.08139643966,,1.733307213
2022-09-20 00:00:00.000,TTF,0.02530760046,-0.02560239524,-0.04475421028,0.1792886104,1.473845608,0.2374529665,-1.166280791,0.07308382445,-0.3471368292,1.012201124,33.8026,-0.1032842869,16.5956,-1.183465848,0.06347158667,0.3346862107,2.515200071
2022-09-21 00:00:00.000,TTF,0.03211002801,-0.02326405699,-0.04222937064,0.158541711,2.136466504,0.3430914296,-0.9465019216,0.0746567105,-0.3081170079,0.02266652907,29.027833333,-0.4613852226,9.4078,-1.685275665,0.1000106478,0.2480260553,1.893202355
2022-09-22 00:00:00.000,TTF,0.03434092458,-0.02492061448,-0.04100092181,0.1498580842,2.303177063,0.2824176348,-0.8383431481,0.0728412528,-0.3683022682,-0.4619603173,32.425933333,-0.223956765,9.7358,-1.653610756,0.09822813746,0.220825513,1.53972491
2022-09-23 00:00:00.000,TTF,0.04315569458,-0.02412997498,-0.03988077914,0.1449492626,3.102165206,0.3244499994,-0.7438031886,0.07614947443,-0.2766923959,-0.7570602525,29.590466667,-0.4391709739,3.4091,-2.079294032,0.1668457176,0.1088259013,2.015876444
2022-09-26 00:00:00.000,TTF,0.04517435499,-0.02128222802,-0.03910314245,0.1313793593,3.156016114,0.4538552758,-0.6755192786,0.07700699071,-0.2477509389,-1.413863601,25.7098,-0.7620980395,-0.4077,-2.386560192,0.2230618764,,1.679966603
2022-09-27 00:00:00.000,TTF,0.03559368259,-0.02045486953,-0.0399909795,0.1368489897,2.135317945,0.4981638738,-0.7406301374,0.07776972,-0.2229107741,-1.081250048,28.737333333,-0.5355346688,5.5814,-1.939805166,0.1471486403,0.2074820536,2.324920389
2022-09-28 00:00:00.000,TTF,0.03530343616,-0.01996179048,-0.04070037337,0.1453017594,2.051899149,0.5286103534,-0.7868213434,0.08207214595,-0.09306666887,-0.6576014034,27.5357,-0.6336744919,4.0141,-2.023095573,0.158327274,0.1895281495,3.340093542
2022-09-29 00:00:00.000,TTF,0.04036049594,-0.01953286869,-0.03786443412,0.1250034261,2.448940154,0.5566892691,-0.5543588793,0.07993712161,-0.1545733737,-1.532106821,25.3001,-0.8240912382,0.7231,-2.224379826,0.1987394821,0.3262775393,2.068232405
2022-09-30 00:00:00.000,TTF,0.05649206061,-0.01632437588,-0.03758408145,0.1164239219,3.774875833,0.7056589411,-0.5269113561,0.0814229689,-0.1093722521,-1.761851808,19.796733333,-1.266062339,-12.154097419,-3.068207707,0.4405940999,0.1862313684,2.189359386
2022-10-03 00:00:00.000,TTF,0.01967728033,-0.009845038497,-0.03557914959,0.1194785062,0.5028068603,0.9984137892,-0.3698205826,0.1020048149,0.498496777,-1.442930486,14.373533333,-1.661267758,7.4105,-1.662290917,0.1443522566,,12
2022-10-04 00:00:00.000,TTF,0.02077898988,-0.008784743536,-0.03358321996,0.1036300073,0.5834061968,1.053423644,-0.215865966,0.1029665925,0.5222664397,-1.948554272,13.433433333,-1.701426026,4.8712,-1.815833558,0.1678999911,0.2727872007,6.573980882
2022-10-05 00:00:00.000,TTF,0.02242952361,-0.01014790934,-0.03685487685,0.121553436,0.7090369607,1.001286651,-0.4623513365,0.100508881,0.4440271147,-1.064398095,16.742066667,-1.426112999,6.136,-1.699069162,0.1474752708,0.3218674435,8.247062422
2022-10-06 00:00:00.000,TTF,0.02052010576,-0.007435630423,-0.03500166494,0.1064402578,0.536411107,1.128627223,-0.3190225295,0.1042529374,0.5506698783,-1.625120883,12.2973,-1.77313761,1.876,-1.960993004,0.1798780255,0.285991532,3.191334025
2022-10-07 00:00:00.000,TTF,0.03271921289,-0.003265418134,-0.03311893998,0.09265764402,1.548833914,1.320779429,-0.1751656051,0.1100966636,0.7189672628,-2.014917488,6.5765,-2.174273395,-9.83,-2.699353041,0.6879621201,0.239060692,6.440315753
2022-10-10 00:00:00.000,TTF,0.03938775792,-0.003474465418,-0.03537473821,0.09731432455,2.076331968,1.316127634,-0.3447277139,0.10909286,0.6826776131,-1.595345944,6.370466667,-2.161093861,-13.372,-2.851646155,0.8108101693,,6.535110616
2022-10-11 00:00:00.000,TTF,0.04042360265,-0.003521527235,-0.03453486082,0.08969637701,2.110776579,1.318930095,-0.2802602678,0.1085876362,0.6613405185,-1.715734692,6.197933333,-2.152437971,-13.694,-2.786336994,0.8259029823,0.1820898899,4.09143564
2022-10-12 00:00:00.000,TTF,0.03522328046,-0.008694367641,-0.03438552377,0.08942360236,1.635204307,1.09224554,-0.268455703,0.1018927097,0.4541145981,-1.569853891,14.987766667,-1.464037052,-4.0024,-2.109684324,0.2989842118,0.346853446,3.104705371
2022-10-13 00:00:00.000,TTF,0.03679068451,-0.01201977353,-0.03359733937,0.08611024808,1.732005918,0.9503839051,-0.2080356468,0.09795239496,0.3292241314,-1.508646895,17.5174,-1.272202319,-0.832,-1.881247542,0.2348903253,0.2918243241,8.213440545
2022-10-14 00:00:00.000,TTF,0.04715580707,-0.004922016627,-0.03382929102,0.08286023906,2.541329608,1.280198878,-0.2249034379,0.1029416264,0.4743888533,-1.526034916,10.0371,-1.824584103,-13.458,-2.599331444,0.6339060883,0.2827343835,3.047827219
2022-10-17 00:00:00.000,TTF,0.074611955,-0.006404373666,-0.03244894855,0.07551177313,4.649234715,1.219187547,-0.1199481379,0.1055021805,0.5463855834,-1.663460541,10.2548,-1.81655695,-22.5021,-3.005800934,0.8390806341,,3.321460263
2022-10-18 00:00:00.000,TTF,0.08497003551,-0.005881352127,-0.03107333353,0.07235508244,5.032898479,1.249849048,-0.01612805733,0.1056162793,0.543833049,-1.621145017,6.501666667,-2.083413405,-25.7243,-3.065187798,1.028445492,0.2790967957,2.935037097
2022-10-19 00:00:00.000,TTF,0.07243564384,-0.003645094847,-0.03113734426,0.06893931597,3.708218379,1.358496068,-0.02137199461,0.1034794829,0.4721037739,-1.571738012,3.8912,-2.255312753,-22.2388,-2.767310697,1.104092005,0.3504892649,3.310427758
2022-10-20 00:00:00.000,TTF,0.07281703925,-0.002712726734,-0.03408390663,0.08294755784,3.518139779,1.406679146,-0.2436896585,0.1067361836,0.5668360915,-0.99426583,1.7587,-2.374180173,-25.584,-2.847299629,1.212048401,0.4724042172,4.62870915
2022-10-21 00:00:00.000,TTF,0.09484177662,-0.003549412506,-0.03381745186,0.08253678236,4.68935279,1.373285997,-0.2208824233,0.1084894134,0.615624299,-0.9380932948,2.436533333,-2.265684858,-32.0793,-3.074111476,1.215156979,0.3172360637,2.558676016
2022-10-24 00:00:00.000,TTF,0.1307800913,-0.005245340665,-0.0326210932,0.0735658706,6.321739754,1.300700495,-0.127527163,0.1157832947,0.8363795783,-1.235713394,2.8339,-2.020396914,-39.1505,-3.272527552,1.219132611,,2.564891402
2022-10-25 00:00:00.000,TTF,0.1158388955,-0.003908499311,-0.03390742891,0.07763550044,4.699838306,1.368814521,-0.221250784,0.1126241131,0.7332652966,-0.9724475644,1.870066667,-2.046638279,-36.0944,-2.9693128,1.262792979,0.3644368659,2.655108477
2022-10-26 00:00:00.000,TTF,0.1072242885,-0.002838167279,-0.03452409049,0.08185040033,3.894973293,1.424187961,-0.2648850504,0.107127253,0.5593362653,-0.6987440519,1.473333333,-2.027440791,-33.5326,-2.734756105,1.27653072,0.428745253,1.86043382
2022-10-27 00:00:00.000,TTF,0.09593688712,-0.002687774921,-0.0347119109,0.08299729741,3.15617654,1.436008273,-0.2761566553,0.1019464885,0.3952795818,-0.5734857332,2.038966667,-1.959188381,-30.8796,-2.528002888,1.253843987,0.1228070077,1.775507352
2022-10-28 00:00:00.000,TTF,0.0962382629,-0.002131964315,-0.03540945373,0.0843098509,3.019635136,1.467609118,-0.3241841694,0.1025893332,0.4111129143,-0.4389443101,1.775233333,-1.945323819,-33.1742,-2.555856618,1.277171948,0.1336771004,2.880578634
2022-10-31 00:00:00.000,TTF,0.1538291392,-0.0002554792228,-0.03262719114,0.06904756638,5.179538412,1.560006988,-0.1145851065,0.1219524558,1.004012616,-1.348904789,-0.1578333333,-2.022849554,-47.917900667,-3.04285278,1.446820859,,2.800784538
2022-11-01 00:00:00.000,TTF,0.02173683822,0.001769554547,-0.02790145274,0.05920154384,-0.1164613293,1.657513993,0.2369556456,0.09874650784,0.2808422705,-1.915886562,-0.8221666667,-2.031848529,-7.5402,-1.326875536,1.118891447,0.5250772184,12
2022-11-02 00:00:00.000,TTF,0.01895731662,0.0001494017759,-0.03090129839,0.07290795595,-0.2185425407,1.582987296,0.01660989767,0.09822875956,0.2602701189,-0.8362821232,0.5059333333,-1.907818701,-5.536,-1.2222186,0.7958680767,0.4358785624,7.674911157
2022-11-03 00:00:00.000,TTF,0.02082023858,0.0005122682468,-0.02954233978,0.0694651219,-0.1520905881,1.602802815,0.1182116891,0.09143799737,0.04576257663,-1.008481568,1.346933333,-1.827273121,-5.548,-1.2069103,0.6907348968,0.2170528867,3.617184418
2022-11-04 00:00:00.000,TTF,0.03009945553,0.001901888222,-0.03007411662,0.0663275185,0.1811263534,1.669884242,0.08041453744,0.08679989286,-0.1023474772,-1.330881833,-0.8638333333,-1.92739704,-10.4309,-1.381675048,1.116313999,0.3659617779,3.804823419
2022-11-07 00:00:00.000,TTF,0.03369398052,0.003131418294,-0.02894973129,0.05999001307,0.3057820887,1.727869498,0.1639467489,0.08017487494,-0.3115144542,-1.964977521,-3.8581,-1.985731691,-13.4845,-1.432284548,1.410821652,,2.691981357
2022-11-08 00:00:00.000,TTF,0.02840790244,0.001757144555,-0.02944130363,0.06180841368,0.1090494403,1.659932337,0.1284817184,0.06814147509,-0.6863881219,-1.565379288,-1.761033333,-1.819552207,-9.9666,-1.265301336,1.209975659,0.1833619518,2.721057965
2022-11-09 00:00:00.000,TTF,0.02700465787,0.00120618068,-0.02966585121,0.06146946954,0.05546643299,1.632912967,0.112797622,0.0595288116,-0.9537888382,-1.514042344,-1.2634,-1.735414919,-8.8844,-1.197385375,1.154912609,0.2931259136,3.024040813
2022-11-10 00:00:00.000,TTF,0.02615123153,0.002331747124,-0.02918607604,0.05773986467,0.0225108393,1.683338579,0.1486903752,0.05472614477,-1.102274674,-1.784225774,-3.1298,-1.799745843,-10.2772,-1.233253155,1.460631538,0.1667355705,2.756441662
2022-11-11 00:00:00.000,TTF,0.03115649806,0.002628254931,-0.02874364451,0.05532074786,0.2017604886,1.683495812,0.1821242994,0.04185480489,-1.50210963,-1.881708054,-3.7173,-1.809763762,-11.4194,-1.262804238,1.509642422,0.5272007199,5.837225349
2022-11-14 00:00:00.000,TTF,0.02337536556,-0.0002511335252,-0.03295099923,0.07322783121,-0.0816100389,1.531057162,-0.1240724683,0.05569814999,-1.069181093,0.1947425035,-1.351033333,-1.599051356,-7.6378,-1.075849788,1.181171081,,1.622436621
2022-11-15 00:00:00.000,TTF,0.02280606512,-0.00117854112,-0.03451782208,0.08095974668,-0.1027891477,1.470495746,-0.2367808683,0.06114842963,-0.9002544106,1.09447024,-1.078466667,-1.542979052,-6.9154,-1.030475262,1.07248032,0.2684852818,1.97561661
2022-11-16 00:00:00.000,TTF,0.02453586,0.0004894293234,-0.03155057444,0.06755880125,-0.04088585664,1.547232409,-0.01797156198,0.05036806413,-1.237793151,-0.3846936991,-1.796566667,-1.532251465,-9.149,-1.093505723,1.31417357,0.4307221186,4.721148805
2022-11-17 00:00:00.000,TTF,0.02727808215,0.0008660498858,-0.03303485763,0.07399792722,0.0617178035,1.567439787,-0.1252644292,0.05118563737,-1.214071493,0.3243016545,-3.093633333,-1.568562812,-10.6775,-1.135042723,1.419886454,0.3192145204,8.980935489
2022-11-18 00:00:00.000,TTF,0.02671524751,0.001578480898,-0.03147769184,0.06581148302,0.04404786559,1.597263457,-0.009357627157,0.04463484799,-1.420543246,-0.5697185698,-2.984066667,-1.549297519,-10.7327,-1.129320515,1.431720036,0.2908649514,2.307683842
2022-11-21 00:00:00.000,TTF,0.02281475987,0.002344354535,-0.03281617072,0.07362557188,-0.09429519048,1.612036496,-0.105763287,0.04436760835,-1.428274299,0.3580845513,-2.8462,-1.471922903,-10.3462,-1.083356539,1.489172545,,2.655697738
2022-11-22 00:00:00.000,TTF,0.02315006705,0.002609459455,-0.03424868486,0.0850876514,-0.0789875004,1.602532159,-0.208029715,0.04392811547,-1.442849899,1.740647461,-2.9232,-1.442135388,-11.3308,-1.102745943,1.469022462,0.4429554495,3.531867797
2022-11-23 00:00:00.000,TTF,0.01767223291,0.001112888354,-0.03545792294,0.09402867406,-0.2735966219,1.510272557,-0.2929295707,0.0453968085,-1.384618796,2.535218046,-0.0737,-1.27470221,-7.2468,-0.9347364751,0.9760864653,0.2864524593,2.979690956
2022-11-24 00:00:00.000,TTF,0.02134327623,0.001160150085,-0.03427333005,0.0853258287,-0.1348299547,1.493035002,-0.2035349429,0.03966694331,-1.55038134,1.335673235,-2.746433333,-1.378365293,-9.3965,-1.002303195,1.459626803,0.2428136352,2.963017713
2022-11-25 00:00:00.000,TTF,0.01854942953,0.002267892685,-0.03374780605,0.08726801982,-0.2343255881,1.525550046,-0.1626770444,0.03725526046,-1.61096851,1.476457364,-2.954033333,-1.381241389,-9.236,-0.9907421628,1.541158777,0.2804597437,6.298088538
2022-11-28 00:00:00.000,TTF,0.01763345277,0.002287082045,-0.03331182347,0.08472684044,-0.2635475349,1.506556495,-0.1288087593,0.03396385768,-1.696759843,1.190768923,-2.449866667,-1.313730788,-8.5341,-0.9422828935,1.487566619,,1.995186397
2022-11-29 00:00:00.000,TTF,0.01025365747,0.001279939494,-0.03491285329,0.0956852585,-0.5270486148,1.442212342,-0.2442096721,0.03476874602,-1.654814302,2.181369046,-0.6778,-1.211340896,-5.0469,-0.7974473584,1.144068955,0.4126074741,3.128407788
2022-11-30 00:00:00.000,TTF,0.01750353269,0.0005045024804,-0.03691664434,0.106715347,-0.2615105159,1.390887156,-0.3897861725,0.04482873202,-1.335264026,2.776066834,-1.3509,-1.215379191,-7.5383,-0.8864177145,1.153709982,0.3608768584,2.224550206
2022-12-01 00:00:00.000,TTF,0.002907856338,0.002418735351,-0.03276097717,0.09671762269,-0.7947956786,1.465466463,-0.08605712926,0.06543204321,-0.6977781546,1.559996134,47.3658,0.956712326,-3.6864,-0.7277644963,1.524986393,0.3471737401,12
2022-12-02 00:00:00.000,TTF,0.00347360501,0.002001295378,-0.03443055552,0.1021508506,-0.772702372,1.432900738,-0.2082580047,0.06831438101,-0.6035119269,1.773868416,47.252966667,0.9449641892,-4.1892,-0.7419364868,1.736262144,0.4969492069,6.46328315
2022-12-05 00:00:00.000,TTF,0.00413938245,0.001626948799,-0.03424833727,0.09655375852,-0.7474729333,1.401882726,-0.1955104851,0.06890260209,-0.5793242606,1.204218899,44.033633333,0.8292363751,-4.1599,-0.7138862271,1.683657877,,4.345612617
2022-12-06 00:00:00.000,TTF,0.00259255672,0.001394995616,-0.03417376857,0.09779601865,-0.8033226632,1.377411925,-0.1906839436,0.0659651762,-0.6640090905,1.170800962,45.3861,0.904264863,-3.2754,-0.6667962428,1.525539128,0.2231000285,5.72025116
2022-12-07 00:00:00.000,TTF,0.001484347997,0.0007622102463,-0.03534315839,0.1120144477,-0.8419041665,1.335747573,-0.2760806267,0.07218584693,-0.4655442654,1.977890495,52.070766667,1.217114138,-2.3239,-0.6222626078,1.297990904,0.2967143333,4.647890657
2022-12-08 00:00:00.000,TTF,0.004857264758,0.001268606513,-0.03482248282,0.09697004491,-0.7167418594,1.34756597,-0.2386591713,0.06813487608,-0.5858765209,0.8235308276,41.572466667,0.7378301121,-3.7027,-0.6676060993,1.690321699,0.4250794173,10.947200775
2022-12-09 00:00:00.000,TTF,0.00148257836,0.001486255402,-0.03595537221,0.1069945925,-0.8363287925,1.291209572,-0.3222649677,0.07032997375,-0.5119679246,1.381600683,47.376633333,0.9986145587,-2.6665,-0.6211239059,1.434702402,0.1477909347,11.340803918
2022-12-12 00:00:00.000,TTF,0.004148186132,0.002132909601,-0.03532657865,0.09872882096,-0.735996768,1.239607587,-0.2828259403,0.06933384711,-0.5371823691,0.7387431861,42.881833333,0.8039727504,-4.3415,-0.6805815486,1.72529219,,1.947557615
2022-12-13 00:00:00.000,TTF,0.001613990495,0.001821285046,-0.03560905753,0.09917627222,-0.8240019189,1.204053815,-0.3107193741,0.06880132181,-0.5526623455,0.7148601651,42.2314,0.7832263559,-2.4633,-0.5909795222,1.120980036,0.1384475459,1.80651906
2022-12-14 00:00:00.000,TTF,0.001770749095,0.0025405688,-0.03521033746,0.09361139298,-0.8135444933,1.200094464,-0.2900123743,0.06488014362,-0.6807489772,0.2126490167,37.297466667,0.5655371218,-2.8313,-0.6016815593,1.160242059,0.3501731944,12
2022-12-15 00:00:00.000,TTF,-0.001318902263,0.002615119917,-0.0353269311,0.0958920786,-0.9208895607,1.174030734,-0.3094756945,0.06452374436,-0.6863440768,0.3470632346,39.346333333,0.6642443787,-1.0691,-0.5172467526,0.4713619099,0.1521380004,2.959604792
2022-12-16 00:00:00.000,TTF,0.002865476916,0.003318670763,-0.03245299442,0.08007206614,-0.7639132172,1.175295686,-0.09238134607,0.04793263734,-1.231538765,-1.099831554,33.612866667,0.3947877053,-3.4025,-0.6132936163,1.254110062,0.5152550466,3.311324361
2022-12-19 00:00:00.000,TTF,0.004112129134,0.004453837298,-0.02836147712,0.06241280971,-0.7148972457,1.194445516,0.2199890877,0.03546137114,-1.636710452,-2.751410865,29.1795,0.2038980269,-4.7624,-0.6819041863,1.531706781,,2.082788873
2022-12-20 00:00:00.000,TTF,0.005938318885,0.00414205735,-0.02978116994,0.06868133208,-0.6480239507,1.146886925,0.1063583743,0.03535403507,-1.626688025,-2.093611958,30.279566667,0.2544538718,-5.2551,-0.711387723,1.702586536,0.2935069225,1.219179711
2022-12-21 00:00:00.000,TTF,0.008845903094,0.005291086275,-0.0274952972,0.05509025178,-0.5442090399,1.178524129,0.2816207088,0.02962897188,-1.799784919,-3.124367956,25.116433333,0.01512137555,-6.2994,-0.7649978402,1.692532746,0.290702826,2.489990979
2022-12-22 00:00:00.000,TTF,0.006942654597,0.005402395518,-0.02517161518,0.04259205234,-0.6132732473,1.137793908,0.462261993,0.02993631165,-1.773512901,-3.354586002,19.723566667,-0.2351125054,-5.5572,-0.7211688771,1.696460226,0.576498881,3.695405371
2022-12-23 00:00:00.000,TTF,0.01881639351,0.006845195264,-0.02238884688,0.03010746405,-0.1898719128,1.13863176,0.6816799313,0.02663599263,-1.864161552,-3.270156237,14.763,-0.4728861908,-8.8745,-0.8689869227,1.791667088,0.7140356419,3.920633356
2022-12-27 00:00:00.000,TTF,0.01881639351,0.006845195264,-0.02238884688,0.03010746405,-0.1935203661,1.099555995,0.6775045253,0.02600228371,-1.864521082,-2.541791414,14.763,-0.4734785872,-8.8745,-0.9324176288,1.788740621,,3.016389688
2022-12-28 00:00:00.000,TTF,0.01881507372,0.007145892415,-0.02116514854,0.02703215581,-0.1952003408,1.081452521,0.7714550882,0.02416596654,-1.903109855,-2.237386004,14.523,-0.4798950801,-9.4317,-0.9704247724,1.795332848,0.3130380423,3.904074007
2022-12-29 00:00:00.000,TTF,0.02057425417,0.007253957407,-0.021165717,0.02712914223,-0.1348719207,1.063319249,0.7625421455,0.02507629633,-1.853233688,-1.909726511,14.6548,-0.4702488579,-9.3742,-0.9562201525,1.767956986,0.2606048253,2.274317758
2022-12-30 00:00:00.000,TTF,0.024901774,0.00844218459,-0.01947826701,0.02237275267,0.01649694306,1.078921853,0.8829791523,0.02313125552,-1.894649588,-1.827291383,13.2549,-0.5413955057,-10.349096129,-1.001057636,1.864033861,0.4523513092,8.910004405
2023-01-02 00:00:00.000,TTF,0.02143318468,0.00862822572,-0.01887237765,0.02408609598,-0.1123506587,1.055526471,0.9219910208,0.03351884466,-1.545523643,-1.560174748,13.2549,-0.5537665648,-10.436,-1.045879737,1.276343517,,12
2023-01-03 00:00:00.000,TTF,0.01766472304,0.01191070242,-0.0179556879,0.02002081167,-0.2510432781,1.144141251,0.9862717701,0.0332971682,-1.537960089,-1.518275018,10.907166667,-0.6622490123,-10.4974,-1.009054967,1.118792955,0.1397642142,4.796685528
2023-01-04 00:00:00.000,TTF,0.01637967885,0.01627136716,-0.01522475257,0.01364784534,-0.2976668291,1.271368737,1.19904665,0.03259672553,-1.545578413,-1.552760049,9.199433333,-0.7358780166,-11.4817,-1.049922886,1.023991394,0.4711511023,4.440584341
2023-01-05 00:00:00.000,TTF,0.01101244036,0.01350619784,-0.01694774578,0.01808536849,-0.4904828416,1.19111168,1.066855805,0.03193359073,-1.551578052,-1.263692071,11.0058,-0.6453002955,-8.8976,-0.9113115108,0.9547619263,0.3770249564,3.697509886
2023-01-06 00:00:00.000,TTF,0.01301223888,0.01519804606,-0.01737829636,0.01923478485,-0.4160568019,1.241403539,1.029918324,0.03136473713,-1.554478495,-1.113470246,11.991333333,-0.6036621408,-10.6406,-0.9594600992,0.9762718081,0.3078115422,2.804292173
2023-01-09 00:00:00.000,TTF,0.01076977041,0.01392408033,-0.0187059275,0.02305187812,-0.4973565076,1.190266558,0.9181330479,0.03231192096,-1.511008449,-0.9121463393,13.597033333,-0.5448817326,-9.9046,-0.9074214992,0.9358686422,,2.938762833
2023-01-10 00:00:00.000,TTF,0.01401576321,0.01555457193,-0.01740188219,0.01875564557,-0.3809145207,1.229873994,1.01099921,0.03067471181,-1.547737607,-0.9597929883,11.4206,-0.6477375181,-10.639,-0.9383469946,0.9716425976,0.227874805,4.838655137
2023-01-11 00:00:00.000,TTF,0.01434100886,0.01680446622,-0.01696135128,0.01674993077,-0.3713149018,1.270967013,1.039915015,0.03459846875,-1.413875632,-0.9513092501,9.802133333,-0.7186540224,-11.0626,-0.9504295152,0.9759630309,0.2350738879,6.332311083
